,,Mitt Romney and Paul Ryan,Barack Obama and Joe Biden,Gary Johnson and James P. Gray,Jill Stein and Cheri Honkala,Virgil Goode and Jim Clymer,Total Votes Cast,Overvotes/Undervotes,Total Ballots Cast
,,Republican,Democratic,Libertarian,Green,Constitution,,,
Precinct,Reidville Fire Station,1325,577,15,3,3,1923,13,1936
Precinct,Roebuck Bethlehem,377,349,9,0,1,736,6,742
Precinct,Roebuck Elementary,617,630,5,4,1,1257,7,1264
Precinct,Silverhill United Methodist,110,232,4,2,0,348,3,351
Precinct,Southside Baptist,71,532,5,2,0,610,4,614
Precinct,Spartanburg High School,726,434,15,2,6,1183,3,1186
Precinct,Startex Fire Station,211,317,1,2,1,532,2,534
Precinct,Swofford Career Center,1119,313,10,3,3,1448,6,1454
Precinct,T.W. Edwards Recreation Center,514,287,2,1,3,807,6,813
Precinct,Travelers Rest Baptist,768,645,11,5,2,1431,7,1438
Precinct,Trinity Methodist Church,616,310,14,5,1,946,5,951
Precinct,Una Fire Station,36,202,0,0,0,238,2,240
Precinct,Victor Mill Methodist,460,350,12,2,8,832,1,833
Precinct,Wellford,580,565,7,1,2,1155,6,1161
Precinct,West View Elementary,1397,589,17,4,6,2013,4,2017
Precinct,Westside Baptist,325,686,7,5,2,1025,7,1032
Precinct,White Stone Methodist,293,242,6,0,2,543,8,551
Precinct,Whitlock Junior High,453,231,5,2,2,693,10,703
Precinct,Woodland Heights Recreation Center,61,127,5,2,1,196,1,197
Precinct,Woodruff American Legion,217,106,3,0,2,328,4,332
Precinct,Woodruff Armory Drive,247,140,4,1,2,394,5,399
Precinct,Woodruff Fire Station,523,136,7,0,4,670,2,672
Precinct,Woodruff Town Hall,444,332,5,4,1,786,15,801
County,Sumter,19274,27589,202,114,130,47309,307,47616
Precinct,2nd Mill,639,153,4,2,4,802,4,806
Precinct,Absentee,4283,9239,30,15,17,13584,86,13670
Precinct,Absentee 2,723,1583,4,1,6,2317,13,2330
Precinct,Bates,4,323,1,2,2,332,3,335
Precinct,Birnie,18,424,2,2,1,447,3,450
Precinct,Burns-Downs,313,157,6,0,0,476,2,478
Precinct,Causeway Branch 01,428,181,5,1,2,617,3,620
Precinct,Causeway Branch 02,251,111,4,0,1,367,2,369
Precinct,Cherryvale,124,251,4,0,0,379,3,382
Precinct,Crosswell,165,538,0,2,1,706,4,710
Precinct,Dalzell 01,323,274,5,0,2,604,1,605
Precinct,Dalzell 02,224,230,4,0,0,458,3,461
Precinct,Delaine,136,534,0,3,3,676,10,686
Precinct,Ebenezer No. 01,269,336,6,1,5,617,3,620
Precinct,Ebenezer No. 02,285,311,3,2,2,603,5,608
Precinct,Emergency,0,0,0,0,0,0,0,0
Precinct,Emergency 2,0,0,0,0,0,0,0,0
Precinct,Failsafe,10,62,0,0,1,73,2,75
Precinct,Failsafe 2,1,3,0,0,0,4,0,4
Precinct,Failsafe Provisional,6,35,0,1,0,42,1,43
Precinct,Folsom Park,87,449,1,2,1,540,3,543
Precinct,Furman,578,153,6,1,4,742,1,743
Precinct,Green Swamp,379,264,9,2,2,656,7,663
Precinct,Green Swamp 02,386,89,2,1,1,479,4,483
Precinct,Hampton Park,205,142,6,1,0,354,2,356
Precinct,Hillcrest,186,247,4,0,2,439,1,440
Precinct,Horatio,47,280,1,0,3,331,2,333
Precinct,Lemira,104,499,0,3,3,609,3,612
Precinct,Loring,67,356,3,1,2,429,1,430
Precinct,Magnolia-harmony,48,242,0,0,0,290,1,291
Precinct,Manchester Forest,368,349,1,1,2,721,7,728
Precinct,Mayesville,66,352,1,1,1,421,3,424
Precinct,Mayewood,407,225,4,0,1,637,7,644
Precinct,Mccrays Mill 01,407,224,3,4,1,639,4,643
Precinct,Mccrays Mill 02,501,280,4,1,1,787,2,789
Precinct,Millwood,198,127,4,0,9,338,4,342
Precinct,Morris College,35,483,4,3,1,526,6,532
Precinct,Mulberry,121,282,4,4,3,414,2,416
Precinct,Oakland Plantation 01,352,223,2,0,3,580,2,582
Precinct,Oakland Plantation 02,305,178,5,2,2,492,1,493
Precinct,Oswego,390,217,3,3,0,613,8,621
Precinct,Palmetto Park,275,263,2,1,1,542,5,547
Precinct,Pinewood,399,463,5,2,11,880,8,888
Precinct,Pocotaligo 01,533,325,5,6,2,871,1,872
Precinct,Pocotaligo 02,323,288,3,2,0,616,5,621
Precinct,Privateer,631,215,2,1,2,851,5,856
Precinct,Provisional,2,4,0,0,0,6,0,6
Precinct,Provisional 2,0,0,0,0,0,0,0,0
Precinct,Rembert,135,800,1,2,2,940,10,950
Precinct,Salem,55,210,1,4,1,271,2,273
Precinct,Salterstown,286,215,2,3,3,509,1,510
Precinct,Savage-Glover,3,291,0,0,0,294,0,294
Precinct,Shaw,39,42,1,0,0,82,0,82
Precinct,South Liberty,42,204,4,2,0,252,3,255
Precinct,South Red Bay,22,438,2,2,1,465,7,472
Precinct,Spectrum,133,285,5,1,2,426,3,429
Precinct,St. John,246,438,1,6,2,693,3,696
Precinct,St. Paul,277,449,1,2,2,731,10,741
Precinct,Stone Hill,1,326,0,1,0,328,0,328
Precinct,Sumter High 01,175,106,1,0,0,282,0,282
Precinct,Sumter High 02,368,250,1,3,1,623,1,624
Precinct,Sunset,399,262,5,2,1,669,1,670
Precinct,Swan Lake,349,181,2,2,1,535,2,537
Precinct,Thomas Sumter,130,350,1,4,1,486,4,490
Precinct,Turkey Creek,275,300,1,2,3,581,5,586
Precinct,Wilder,37,371,2,3,4,417,11,428
Precinct,Wilson Hall,700,107,9,1,1,818,1,819
County,Union,6584,5796,71,48,42,12541,126,12667
Precinct,Absentee,584,516,2,5,3,1110,13,1123
Precinct,Absentee 2,211,299,1,0,2,513,7,520
Precinct,Adamsburg,324,81,2,4,2,413,10,423
Precinct,Black Rock,82,176,2,0,1,261,2,263
Precinct,Bonham,368,217,5,2,3,595,6,601
Precinct,Buffalo Box 01,342,170,4,3,2,521,5,526
Precinct,Carlisle,39,316,0,2,2,359,7,366
Precinct,Cross Keys,324,198,5,1,1,529,3,532
Precinct,East Buffalo,56,160,0,0,0,216,0,216
Precinct,Emergency,0,0,0,0,0,0,0,0
Precinct,Emergency 2,0,0,0,0,0,0,0,0
Precinct,Excelsior,431,329,4,5,2,771,8,779
Precinct,Failsafe,48,69,0,0,1,118,0,118
Precinct,Failsafe 2,9,56,0,0,0,65,1,66
Precinct,Failsafe Provisional,0,0,0,0,0,0,0,0
Precinct,Jonesville Box 01,398,206,3,1,4,612,9,621
Precinct,Jonesville Box 02,397,328,6,2,2,735,8,743
Precinct,Kelton,339,234,2,3,1,579,6,585
Precinct,Lockhart,307,96,3,1,2,409,4,413
Precinct,Monarch Box 01,412,189,7,1,3,612,11,623
Precinct,Monarch Box 02,145,102,1,1,0,249,1,250
Precinct,Provisional,0,0,0,0,0,0,0,0
Precinct,Provisional 2,0,0,0,0,0,0,0,0
Precinct,Putman,334,82,1,2,0,419,3,422
Precinct,Santuck,180,334,5,3,1,523,2,525
Precinct,Union Ward 01 Box 01,225,193,1,3,2,424,0,424
Precinct,Union Ward 01 Box 02,210,417,4,3,0,634,3,637
Precinct,Union Ward 02,185,383,2,1,3,574,3,577
Precinct,Union Ward 03,126,256,3,0,1,386,5,391
Precinct,Union Ward 04 Box 01,302,162,5,4,1,474,3,477
Precinct,Union Ward 04 Box 02,43,155,1,0,0,199,3,202
Precinct,West Springs,163,72,2,1,3,241,3,244
County,Williamsburg,4824,11335,41,66,38,16304,227,16531
Precinct,Absentee,559,3237,4,8,8,3816,44,3860
Precinct,Black River,97,100,2,1,0,200,1,201
Precinct,Bloomingvale,163,327,0,4,0,494,7,501
Precinct,Cades,104,151,1,0,2,258,10,268
Precinct,Cedar Swamp,92,90,0,1,1,184,4,188
Precinct,Central,159,325,1,3,1,489,6,495
Precinct,Earles,252,95,1,3,2,353,3,356
Precinct,Emergency,0,6,0,0,0,6,0,6
Precinct,Failsafe,1,7,0,0,0,8,0,8
Precinct,Failsafe Provisional,5,11,0,0,0,16,0,16
Precinct,Greeleyville,121,591,1,6,2,721,6,727
Precinct,Harmony,133,49,3,0,0,185,0,185
Precinct,Hebron,262,43,0,1,0,306,1,307
Precinct,Hemingway,341,606,2,2,2,953,16,969
Precinct,Henry-Poplar Hill,161,163,0,1,1,326,7,333
Precinct,Indiantown,145,669,3,3,2,822,15,837
Precinct,Kingstree No. 01,812,656,6,3,1,1478,18,1496
Precinct,Kingstree No. 02,7,367,2,2,0,378,9,387
Precinct,Kingstree No. 03,69,844,1,12,3,929,18,947
Precinct,Kingstree No. 04,122,454,1,9,2,588,11,599
Precinct,Lane,50,449,2,1,1,503,4,507
Precinct,Morrisville,3,148,0,0,1,152,1,153
Precinct,Mount Vernon,84,169,1,0,2,256,4,260
Precinct,Muddy Creek,344,178,1,0,0,523,3,526
Precinct,Nesmith,36,325,1,0,1,363,5,368
Precinct,Pergamos,90,72,0,0,0,162,0,162
Precinct,Piney Forest,208,6,1,0,0,215,3,218
Precinct,Provisional,0,0,0,0,0,0,0,0
Precinct,Salters,69,470,0,1,2,542,17,559
Precinct,Sandy Bay,148,73,3,4,1,229,4,233
Precinct,Singletary,28,152,1,0,1,182,0,182
Precinct,Suttons,93,53,0,0,1,147,1,148
Precinct,Trio,66,449,3,1,1,520,9,529
County,York,59546,39131,1130,223,180,100210,615,100825
Precinct,Absentee 1,4486,3122,38,11,9,7666,47,7713
Precinct,Absentee 2,3737,4095,44,9,14,7899,69,7968
Precinct,Absentee 3,2543,2768,37,18,2,5368,38,5406
Precinct,Absentee 4,507,239,7,5,0,758,6,764
Precinct,Adnah,372,126,1,1,0,500,5,505
Precinct,Airport,535,266,16,2,3,822,6,828
Precinct,Allison Creek,976,362,21,2,0,1361,6,1367
Precinct,Anderson Road,449,671,11,2,2,1135,7,1142
Precinct,Bethany,811,183,15,1,7,1017,10,1027
Precinct,Bethel No. 01,440,193,15,5,5,658,1,659
Precinct,Bethel No. 02,860,324,12,4,1,1201,8,1209
Precinct,Bethel School,904,304,18,2,1,1229,3,1232
Precinct,Bowling Green,510,162,8,5,3,688,6,694
Precinct,Bullocks Creek,171,56,3,1,0,231,0,231
Precinct,Cannon Mill,431,209,7,2,1,650,8,658
Precinct,Carolina,412,141,13,2,0,568,1,569
Precinct,Catawba,915,369,10,3,2,1299,6,1305
Precinct,Clover No. 01,1050,602,23,2,2,1679,6,1685
Precinct,Clover No. 02,845,351,15,1,4,1216,9,1225
Precinct,Cotton Belt,623,183,14,0,2,822,8,830
Precinct,Delphia,539,215,12,1,4,771,6,777
Precinct,Dobys Bridge,735,233,13,2,4,987,5,992
Precinct,Ebenezer,488,162,6,2,0,658,3,661
Precinct,Ebinport,819,510,17,2,2,1350,11,1361
Precinct,Edgewood,100,777,3,1,1,882,7,889
Precinct,Emergency 1,0,0,0,0,0,0,0,0
Precinct,Emergency 2,0,0,0,0,0,0,0,0
Precinct,Emergency 3,0,0,0,0,0,0,0,0
Precinct,Emergency 4,0,0,0,0,0,0,0,0
Precinct,Failsafe 1,62,62,2,0,1,127,0,127
Precinct,Failsafe 2,28,30,0,0,0,58,0,58
Precinct,Failsafe 3,30,53,1,0,0,84,1,85
Precinct,Failsafe 4,7,4,0,0,0,11,0,11
Precinct,Failsafe Provisional,321,316,6,1,1,645,0,645
Precinct,Fairgrounds,113,553,7,2,0,675,3,678
Precinct,Ferry Branch,344,115,6,1,0,466,1,467
Precinct,Fewell Park,378,193,10,1,0,582,2,584
Precinct,Filbert,625,195,3,1,1,825,5,830
Precinct,Fort Mill No. 01,880,363,16,5,2,1266,11,1277
Precinct,Fort Mill No. 02,833,291,15,2,2,1143,7,1150
Precinct,Fort Mill No. 03,589,456,19,4,2,1070,4,1074
Precinct,Fort Mill No. 04,387,367,18,1,0,773,6,779
Precinct,Fort Mill No. 05,630,247,15,2,5,899,9,908
Precinct,Fort Mill No. 06,631,330,25,2,5,993,7,1000
Precinct,Friendship,210,78,8,0,1,297,2,299
Precinct,Gold Hill,640,278,10,4,0,932,2,934
Precinct,Harvest,375,141,3,0,1,520,4,524
Precinct,Hickory Grove,379,172,1,1,0,553,3,556
Precinct,Highland Park,216,358,6,4,1,585,5,590
Precinct,Hollis Lakes,514,377,11,1,3,906,5,911
Precinct,Hopewell,287,117,4,1,1,410,6,416
Precinct,Independence,355,109,1,2,0,467,5,472
Precinct,India Hook,471,191,10,2,1,675,3,678
Precinct,Lakeshore,1222,509,16,1,1,1749,11,1760
Precinct,Lakewood,548,237,17,1,1,804,8,812
Precinct,Laurel Creek,554,169,11,0,2,736,7,743
Precinct,Lesslie,620,155,11,3,1,790,5,795
Precinct,Manchester,390,278,6,2,3,679,4,683
Precinct,McConnells,489,245,9,2,2,747,6,753
Precinct,Mill Creek,417,170,5,0,0,592,1,593
Precinct,Mt. Gallant,549,240,11,2,0,802,6,808
Precinct,Mt. Holly,761,634,11,2,3,1411,11,1422
Precinct,Nation Ford,666,327,11,2,1,1007,7,1014
Precinct,Neelys Creek,312,138,7,2,1,460,6,466
Precinct,New Home,778,355,10,6,3,1152,2,1154
Precinct,Newport,534,217,7,2,0,760,3,763
Precinct,Northside,236,329,19,4,1,589,3,592
Precinct,Northwestern,832,288,7,2,5,1134,2,1136
Precinct,Oakridge,772,341,10,2,5,1130,9,1139
Precinct,Oakwood,530,343,16,1,2,892,3,895
Precinct,Ogden,468,510,8,2,4,992,5,997
Precinct,Old Pointe,408,350,7,0,1,766,5,771
Precinct,Orchard Park,1642,741,46,6,4,2439,7,2446
Precinct,Palmetto,650,273,16,4,4,947,6,953
Precinct,Pleasant Road,556,242,9,0,2,809,6,815
Precinct,Pole Branch,537,227,8,0,1,773,3,776
Precinct,Provisional 1,29,23,2,0,0,54,2,56
Precinct,Provisional 2,23,19,0,0,0,42,0,42
Precinct,Provisional 3,14,6,0,1,0,21,0,21
Precinct,Provisional 4,9,3,0,0,0,12,0,12
Precinct,Riverview,443,255,12,4,0,714,6,720
Precinct,Rock Hill No. 02,12,677,0,0,0,689,3,692
Precinct,Rock Hill No. 03,80,833,2,2,1,918,3,921
Precinct,Rock Hill No. 04,355,479,12,3,2,851,8,859
Precinct,Rock Hill No. 05,375,357,8,3,1,744,3,747
Precinct,Rock Hill No. 06,112,539,2,2,0,655,4,659
Precinct,Rock Hill No. 07,460,550,15,6,5,1036,7,1043
Precinct,Rock Hill No. 08,31,418,0,1,0,450,1,451
Precinct,Rosewood,729,742,32,3,0,1506,5,1511
Precinct,Sharon,465,237,5,3,3,713,14,727
Precinct,Shoreline,862,406,13,2,1,1284,3,1287
Precinct,Six Mile,477,152,8,1,2,640,1,641
Precinct,Smyrna,269,62,6,1,1,339,3,342
Precinct,Springdale,239,274,9,2,2,526,0,526
Precinct,Springfield,606,149,5,1,0,761,3,764
Precinct,Stateline,411,260,14,1,1,687,1,688
Precinct,Steele Creek,870,448,16,1,1,1336,2,1338
Precinct,Tega Cay,506,255,19,3,1,784,5,789
Precinct,Tirzah,758,246,9,1,4,1018,6,1024
Precinct,Tools Fork,470,223,7,3,5,708,10,718
Precinct,University,350,223,9,2,1,585,8,593
Precinct,Waterstone,613,385,24,3,1,1026,2,1028
Precinct,Windjammer,728,391,22,3,1,1145,5,1150
Precinct,Wylie,353,139,7,0,0,499,1,500
Precinct,York No. 01,317,494,4,2,1,818,2,820
Precinct,York No. 02,546,549,14,0,3,1112,8,1120
