,,Mitt Romney and Paul Ryan,Barack Obama and Joe Biden,Gary Johnson and James P. Gray,Jill Stein and Cheri Honkala,Virgil Goode and Jim Clymer,Total Votes Cast,Overvotes/Undervotes,Total Ballots Cast
,,Republican,Democratic,Libertarian,Green,Constitution,,,
Precinct,Pineview,762,230,14,0,4,1010,5,1015
Precinct,Pond Branch,997,316,11,4,5,1333,5,1338
Precinct,Providence Church,1080,223,7,2,2,1314,2,1316
Precinct,Provisional,0,0,0,0,0,0,0,0
Precinct,Quail Hollow,748,342,9,2,4,1105,7,1112
Precinct,Quail Valley,806,472,9,1,3,1291,4,1295
Precinct,Red Bank,1168,436,18,2,5,1629,6,1635
Precinct,Red Bank South 01,841,236,13,2,4,1096,9,1105
Precinct,Red Bank South 02,485,150,5,3,2,645,4,649
Precinct,Ridge Road,944,182,9,6,9,1150,11,1161
Precinct,Round Hill,1187,333,25,5,2,1552,2,1554
Precinct,Saint David,1097,394,23,5,4,1523,2,1525
Precinct,Saluda River,545,401,15,9,2,972,8,980
Precinct,Sand Hill,485,290,13,1,1,790,6,796
Precinct,Sandy Run,321,214,4,4,5,548,6,554
Precinct,Sharpes Hill,560,308,13,4,2,887,5,892
Precinct,Springdale,866,274,7,3,7,1157,7,1164
Precinct,Springdale South,301,151,4,1,0,457,3,460
Precinct,St. Michaels,999,311,16,4,3,1333,2,1335
Precinct,Summit,527,154,4,4,1,690,4,694
Precinct,Swansea 01,345,334,4,1,2,686,6,692
Precinct,Swansea 02,436,330,7,2,4,779,12,791
Precinct,West Columbia No. 01,213,204,7,6,0,430,3,433
Precinct,West Columbia No. 02,53,340,2,0,1,396,3,399
Precinct,West Columbia No. 03,238,99,7,4,0,348,6,354
Precinct,West Columbia No. 04,545,335,11,3,6,900,7,907
Precinct,Westover,780,253,14,4,0,1051,5,1056
Precinct,White Knoll,775,291,18,4,2,1090,4,1094
Precinct,Whitehall,866,472,13,3,1,1355,3,1358
Precinct,Woodland Hills,365,493,13,4,2,877,8,885
County,Marion,5164,9688,35,44,55,14986,130,15116
Precinct,Absentee,828,2265,5,6,10,3114,32,3146
Precinct,Brittons Neck,250,632,4,4,1,891,3,894
Precinct,Centenary,207,520,3,2,2,734,0,734
Precinct,Emergency,4,4,0,0,0,8,0,8
Precinct,Failsafe,3,22,1,0,0,26,1,27
Precinct,Failsafe Provisional,0,0,0,0,0,0,0,0
Precinct,Friendship,61,152,0,0,3,216,0,216
Precinct,Marion No. 01,178,487,1,3,4,673,5,678
Precinct,Marion No. 02,441,323,1,3,1,769,7,776
Precinct,Marion North,377,402,5,4,3,791,7,798
Precinct,Marion South,339,1191,3,1,7,1541,20,1561
Precinct,Marion West,366,309,0,4,2,681,6,687
Precinct,Nichols,231,214,4,1,2,452,4,456
Precinct,Northeast Mullins,352,664,1,0,2,1019,9,1028
Precinct,Northwest Mullins,220,628,1,1,5,855,9,864
Precinct,Provisional,5,22,0,0,0,27,0,27
Precinct,Rains,146,341,0,2,1,490,1,491
Precinct,Sellers,24,140,0,1,0,165,5,170
Precinct,Southeast Mullins,550,225,2,6,5,788,9,797
Precinct,Southwest Mullins,303,526,4,3,6,842,5,847
Precinct,Temperance,171,413,0,2,1,587,6,593
Precinct,Zion,108,208,0,1,0,317,1,318
County,Marlboro,3676,6100,45,9,23,9853,91,9944
Precinct,Absentee,961,2292,7,3,7,3270,25,3295
Precinct,Adamsville,90,93,1,0,0,184,3,187
Precinct,Blenheim,100,66,3,0,1,170,0,170
Precinct,Brightsville,147,174,0,1,1,323,3,326
Precinct,Brownsville,110,61,1,0,2,174,0,174
